intervalos,canal1,canal2,canal3,canal4,canal5
15,0,0,0,0,408
0,0,0,0,0,408
1,0,0,0,0,408
2,0,0,0,0,408
3,0,0,0,0,408
4,0,0,0,0,408
5,0,0,0,0,408
6,0,0,0,0,408
7,0,0,0,0,408
8,0,0,0,0,408
9,0,0,0,0,408
10,0,0,0,0,408
11,0,0,0,0,408
12,0,0,0,0,407
13,0,0,0,0,407
14,0,0,0,0,407
15,0,0,0,0,407
0,0,0,0,0,407
1,0,0,0,0,407
2,0,0,0,0,407
3,0,0,0,0,407
4,0,0,0,0,407
5,0,0,0,0,407
6,0,0,0,0,407
7,0,0,0,0,407
8,0,0,0,0,407
9,0,0,0,0,407
10,0,0,0,0,407
11,0,0,0,0,407
12,0,0,0,0,406
13,0,0,0,0,406
14,0,0,0,0,406
15,0,0,0,0,406
0,0,0,0,0,406
1,0,0,0,0,406
2,0,0,0,0,406
3,0,0,0,0,406
4,0,0,0,0,406
5,0,0,0,0,406
6,0,0,0,0,406
7,0,0,0,0,406
8,0,0,0,0,405
9,0,0,0,0,405
10,0,0,0,0,405
11,0,0,0,0,405
12,0,0,0,0,405
13,0,0,0,0,405
14,0,0,0,0,405
15,0,0,0,0,405
0,0,0,0,0,405
1,0,0,0,0,405
2,0,0,0,0,404
3,0,0,0,0,404
4,0,0,0,0,404
5,0,0,0,0,404
6,0,0,0,0,404
7,0,0,0,0,404
8,0,0,0,0,404
9,0,0,0,0,404
10,0,0,0,0,404
11,0,0,0,0,404
12,0,0,0,0,403
13,0,0,0,0,403
14,0,0,0,0,403
15,0,0,0,0,403
0,0,0,0,0,403
1,0,0,0,0,403
2,0,0,0,0,403
3,0,0,0,0,403
4,0,0,0,0,403
5,0,0,0,0,403
6,0,0,0,0,403
7,0,0,0,0,403
8,0,0,0,0,403
9,0,0,0,0,403
10,0,0,0,0,403
11,0,0,0,0,403
12,0,0,0,0,402
13,0,0,0,0,402
14,0,0,0,0,402
15,0,0,0,0,402
0,0,0,0,0,402
1,0,0,0,0,402
2,0,0,0,0,402
3,0,0,0,0,402
4,0,0,0,0,402
5,0,0,0,0,401
6,0,0,0,0,401
7,0,0,0,0,401
8,0,0,0,0,401
9,0,0,0,0,401
10,0,0,0,0,401
11,0,0,0,0,401
12,0,0,0,0,401
13,0,0,0,0,401
14,0,0,0,0,401
15,0,0,0,0,401
0,0,0,0,0,401
1,0,0,0,0,401
2,0,0,0,0,400
3,0,0,0,0,401
4,0,0,0,0,400
5,0,0,0,0,400
6,0,0,0,0,400
7,0,0,0,0,400
8,0,0,0,0,400
9,0,0,0,0,400
10,0,0,0,0,400
11,0,0,0,0,400
12,0,0,0,0,400
13,0,0,0,0,399
14,0,0,0,0,399
15,0,0,0,0,399
0,0,0,0,0,399
1,0,0,0,0,399
2,0,0,0,0,399
3,0,0,0,0,399
4,0,0,0,0,399
5,0,0,0,0,399
6,0,0,0,0,399
7,0,0,0,0,399
8,0,0,0,0,398
9,0,0,0,0,398
10,0,0,0,0,398
11,0,0,0,0,398
12,0,0,0,0,398
13,0,0,0,0,398
14,0,0,0,0,397
15,0,0,0,0,397
0,0,0,0,0,397
1,0,0,0,0,397
2,0,0,0,0,397
3,0,0,0,0,397
4,0,0,0,0,397
5,0,0,0,0,396
6,0,0,0,0,396
7,0,0,0,0,396
8,0,0,0,0,396
9,0,0,0,0,396
10,0,0,0,0,396
11,0,0,0,0,396
12,0,0,0,0,396
13,0,0,0,0,396
14,0,0,0,0,396
15,0,0,0,0,396
0,0,0,0,0,395
1,0,0,0,0,395
2,0,0,0,0,395
3,0,0,0,0,395
4,0,0,0,0,395
5,0,0,0,0,395
6,0,0,0,0,395
7,0,0,0,0,395
8,0,0,0,0,395
9,0,0,0,0,394
10,0,0,0,0,394
11,0,0,0,0,394
12,0,0,0,0,394
13,0,0,0,0,394
14,0,0,0,0,394
15,0,0,0,0,394
0,0,0,0,0,393
1,0,0,0,0,393
2,0,0,0,0,393
3,0,0,0,0,393
4,0,0,0,0,393
5,0,0,0,0,393
6,0,0,0,0,393
7,0,0,0,0,393
8,0,0,0,0,393
9,0,0,0,0,393
10,0,0,0,0,393
11,0,0,0,0,393
12,0,0,0,0,392
13,0,0,0,0,392
14,0,0,0,0,392
15,0,0,0,0,392
0,0,0,0,0,392
1,0,0,0,0,392
2,0,0,0,0,392
3,0,0,0,0,392
4,0,0,0,0,392
5,0,0,0,0,391
6,0,0,0,0,391
7,0,0,0,0,391
8,0,0,0,0,391
9,0,0,0,0,391
10,0,0,0,0,391
11,0,0,0,0,391
12,0,0,0,0,391
13,0,0,0,0,391
14,0,0,0,0,391
15,0,0,0,0,391
0,0,0,0,0,391
1,0,0,0,0,391
2,0,0,0,0,390
3,0,0,0,0,390
4,0,0,0,0,390
5,0,0,0,0,390
6,0,0,0,0,390
7,0,0,0,0,390
8,0,0,0,0,390
9,0,0,0,0,390
10,0,0,0,0,390
11,0,0,0,0,390
12,0,0,0,0,389
13,0,0,0,0,389
14,0,0,0,0,389
15,0,0,0,0,389
0,0,0,0,0,389
1,0,0,0,0,389
2,0,0,0,0,389
3,0,0,0,0,389
4,0,0,0,0,388
5,0,0,0,0,388
6,0,0,0,0,388
7,0,0,0,0,388
8,0,0,0,0,388
9,0,0,0,0,388
10,0,0,0,0,388
11,0,0,0,0,388
12,0,0,0,0,387
13,0,0,0,0,387
14,0,0,0,0,387
15,0,0,0,0,387
0,0,0,0,0,387
1,0,0,0,0,387
2,0,0,0,0,387
3,0,0,0,0,387
4,0,0,0,0,387
5,0,0,0,0,387
6,0,0,0,0,387
7,0,0,0,0,387
8,0,0,0,0,386
9,0,0,0,0,386
10,0,0,0,0,386
11,0,0,0,0,386
12,0,0,0,0,386
13,0,0,0,0,386
14,0,0,0,0,386
15,0,0,0,0,386
0,0,0,0,0,385
1,0,0,0,0,385
2,0,0,0,0,385
3,0,0,0,0,385
4,0,0,0,0,385
5,0,0,0,0,385
6,0,0,0,0,385
7,0,0,0,0,385
8,0,0,0,0,385
9,0,0,0,0,385
10,0,0,0,0,385
11,0,0,0,0,385
12,0,0,0,0,385
13,0,0,0,0,385
14,0,0,0,0,385
15,0,0,0,0,385
0,0,0,0,0,385
1,0,0,0,0,384
2,0,0,0,0,384
3,0,0,0,0,385
4,0,0,0,0,384
5,0,0,0,0,384
6,0,0,0,0,384
7,0,0,0,0,385
8,0,0,0,0,384
9,0,0,0,0,384
10,0,0,0,0,384
11,0,0,0,0,385
12,0,0,0,0,384
13,0,0,0,0,384
14,0,0,0,0,385
15,0,0,0,0,385
0,0,0,0,0,385
1,0,0,0,0,385
2,0,0,0,0,384
3,0,0,0,0,385
4,0,0,0,0,385
5,0,0,0,0,385
6,0,0,0,0,385
7,0,0,0,0,385
8,0,0,0,0,385
9,0,0,0,0,385
10,0,0,0,0,385
11,0,0,0,0,385
12,0,0,0,0,385
13,0,0,0,0,385
14,0,0,0,0,385
15,0,0,0,0,385
0,0,0,0,0,385
1,0,0,0,0,385
2,0,0,0,0,385
3,0,0,0,0,385
4,0,0,0,0,385
5,0,0,0,0,385
6,0,0,0,0,385
7,0,0,0,0,386
8,0,0,0,0,386
9,0,0,0,0,386
10,0,0,0,0,386
11,0,0,0,0,386
12,0,0,0,0,386
13,0,0,0,0,386
14,0,0,0,0,386
15,0,0,0,0,386
0,0,0,0,0,386
1,0,0,0,0,386
2,0,0,0,0,387
3,0,0,0,0,387
4,0,0,0,0,387
5,0,0,0,0,387
6,0,0,0,0,387
7,0,0,0,0,387
8,0,0,0,0,387
9,0,0,0,0,387
10,0,0,0,0,387
11,0,0,0,0,387
12,0,0,0,0,387
13,0,0,0,0,387
14,0,0,0,0,387
15,0,0,0,0,387
0,0,0,0,0,387
1,0,0,0,0,387
2,0,0,0,0,387
3,0,0,0,0,388
4,0,0,0,0,388
5,0,0,0,0,388
6,0,0,0,0,388
7,0,0,0,0,388
8,0,0,0,0,388
9,0,0,0,0,388
10,0,0,0,0,388
11,0,0,0,0,388
12,0,0,0,0,388
13,0,0,0,0,388
14,0,0,0,0,388
15,0,0,0,0,388
0,0,0,0,0,388
1,0,0,0,0,388
2,0,0,0,0,388
3,0,0,0,0,388
4,0,0,0,0,388
5,0,0,0,0,388
6,0,0,0,0,388
7,0,0,0,0,388
8,0,0,0,0,388
9,0,0,0,0,388
10,0,0,0,0,388
11,0,0,0,0,388
12,0,0,0,0,388
13,0,0,0,0,388
14,0,0,0,0,388
15,0,0,0,0,388
0,0,0,0,0,388
1,0,0,0,0,388
2,0,0,0,0,388
3,0,0,0,0,388
4,0,0,0,0,388
5,0,0,0,0,388
6,0,0,0,0,388
7,0,0,0,0,388
8,0,0,0,0,388
9,0,0,0,0,388
10,0,0,0,0,388
11,0,0,0,0,388
12,0,0,0,0,388
13,0,0,0,0,388
14,0,0,0,0,388
15,0,0,0,0,388
0,0,0,0,0,388
1,0,0,0,0,388
2,0,0,0,0,388
3,0,0,0,0,388
4,0,0,0,0,388
5,0,0,0,0,388
6,0,0,0,0,388
7,0,0,0,0,388
8,0,0,0,0,388
9,0,0,0,0,387
10,0,0,0,0,387
11,0,0,0,0,387
12,0,0,0,0,387
13,0,0,0,0,387
14,0,0,0,0,387
15,0,0,0,0,387
0,0,0,0,0,387
1,0,0,0,0,387
2,0,0,0,0,387
3,0,0,0,0,387
4,0,0,0,0,387
5,0,0,0,0,387
6,0,0,0,0,387
7,0,0,0,0,387
8,0,0,0,0,387
9,0,0,0,0,387
10,0,0,0,0,387
11,0,0,0,0,387
12,0,0,0,0,386
13,0,0,0,0,386
14,0,0,0,0,386
15,0,0,0,0,386
0,0,0,0,0,386
1,0,0,0,0,386
2,0,0,0,0,386
3,0,0,0,0,386
4,0,0,0,0,385
5,0,0,0,0,385
6,0,0,0,0,385
7,0,0,0,0,385
8,0,0,0,0,385
9,0,0,0,0,385
10,0,0,0,0,385
11,0,0,0,0,385
12,0,0,0,0,385
13,0,0,0,0,385
14,0,0,0,0,385
15,0,0,0,0,385
0,0,0,0,0,384
1,0,0,0,0,384
2,0,0,0,0,384
3,0,0,0,0,384
4,0,0,0,0,384
5,0,0,0,0,384
6,0,0,0,0,384
7,0,0,0,0,384
8,0,0,0,0,384
9,0,0,0,0,384
10,0,0,0,0,383
11,0,0,0,0,383
12,0,0,0,0,383
13,0,0,0,0,383
14,0,0,0,0,383
15,0,0,0,0,383
0,0,0,0,0,383
1,0,0,0,0,382
2,0,0,0,0,382
3,0,0,0,0,382
4,0,0,0,0,382
5,0,0,0,0,382
6,0,0,0,0,382
7,0,0,0,0,382
8,0,0,0,0,382
9,0,0,0,0,381
10,0,0,0,0,381
11,0,0,0,0,381
12,0,0,0,0,381
13,0,0,0,0,380
14,0,0,0,0,380
15,0,0,0,0,380
0,0,0,0,0,380
1,0,0,0,0,380
2,0,0,0,0,380
3,0,0,0,0,380
4,0,0,0,0,380
5,0,0,0,0,379
6,0,0,0,0,379
7,0,0,0,0,379
8,0,0,0,0,379
9,0,0,0,0,379
10,0,0,0,0,379
11,0,0,0,0,379
12,0,0,0,0,378
13,0,0,0,0,378
14,0,0,0,0,378
15,0,0,0,0,378
0,0,0,0,0,377
1,0,0,0,0,377
2,0,0,0,0,377
3,0,0,0,0,377
4,0,0,0,0,377
5,0,0,0,0,377
6,0,0,0,0,376
7,0,0,0,0,376
8,0,0,0,0,376
9,0,0,0,0,376
10,0,0,0,0,376
11,0,0,0,0,376
12,0,0,0,0,376
13,0,0,0,0,376
14,0,0,0,0,376
15,0,0,0,0,375
0,0,0,0,0,375
1,0,0,0,0,375
2,0,0,0,0,375
3,0,0,0,0,375
4,0,0,0,0,375
5,0,0,0,0,374
6,0,0,0,0,374
7,0,0,0,0,374
8,0,0,0,0,374
9,0,0,0,0,374
10,0,0,0,0,374
11,0,0,0,0,374
12,0,0,0,0,373
13,0,0,0,0,373
14,0,0,0,0,373
15,0,0,0,0,373
0,0,0,0,0,372
1,0,0,0,0,372
2,0,0,0,0,372
3,0,0,0,0,372
4,0,0,0,0,372
5,0,0,0,0,372
6,0,0,0,0,372
7,0,0,0,0,372
8,0,0,0,0,371
9,0,0,0,0,371
10,0,0,0,0,371
11,0,0,0,0,371
12,0,0,0,0,371
13,0,0,0,0,371
14,0,0,0,0,371
15,0,0,0,0,371
0,0,0,0,0,371
1,0,0,0,0,371
2,0,0,0,0,371
3,0,0,0,0,371
4,0,0,0,0,370
5,0,0,0,0,370
6,0,0,0,0,370
7,0,0,0,0,370
8,0,0,0,0,370
9,0,0,0,0,370
10,0,0,0,0,370
11,0,0,0,0,370
12,0,0,0,0,369
13,0,0,0,0,369
14,0,0,0,0,369
15,0,0,0,0,369
0,0,0,0,0,369
1,0,0,0,0,369
2,0,0,0,0,369
3,0,0,0,0,369
4,0,0,0,0,369
5,0,0,0,0,368
6,0,0,0,0,368
7,0,0,0,0,368
8,0,0,0,0,368
9,0,0,0,0,368
10,0,0,0,0,368
11,0,0,0,0,368
12,0,0,0,0,368
13,0,0,0,0,368
14,0,0,0,0,368
15,0,0,0,0,368
0,0,0,0,0,367
1,0,0,0,0,367
2,0,0,0,0,367
3,0,0,0,0,367
4,0,0,0,0,367
5,0,0,0,0,367
6,0,0,0,0,367
7,0,0,0,0,367
8,0,0,0,0,366
9,0,0,0,0,366
10,0,0,0,0,366
11,0,0,0,0,366
12,0,0,0,0,366
13,0,0,0,0,366
14,0,0,0,0,366
15,0,0,0,0,366
0,0,0,0,0,366
1,0,0,0,0,365
2,0,0,0,0,365
3,0,0,0,0,365
4,0,0,0,0,365
5,0,0,0,0,365
6,0,0,0,0,365
7,0,0,0,0,365
8,0,0,0,0,365
9,0,0,0,0,364
10,0,0,0,0,364
11,0,0,0,0,364
12,0,0,0,0,364
13,0,0,0,0,364
14,0,0,0,0,364
15,0,0,0,0,364
0,0,0,0,0,364
1,0,0,0,0,364
2,0,0,0,0,364
3,0,0,0,0,364
4,0,0,0,0,363
5,0,0,0,0,363
6,0,0,0,0,363
7,0,0,0,0,363
8,0,0,0,0,363
9,0,0,0,0,363
10,0,0,0,0,363
11,0,0,0,0,363
12,0,0,0,0,363
13,0,0,0,0,362
14,0,0,0,0,362
15,0,0,0,0,362
0,0,0,0,0,362
1,0,0,0,0,362
2,0,0,0,0,362
3,0,0,0,0,362
4,0,0,0,0,361
5,0,0,0,0,361
6,0,0,0,0,361
7,0,0,0,0,361
8,0,0,0,0,361
9,0,0,0,0,361
10,0,0,0,0,361
11,0,0,0,0,361
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,360
15,0,0,0,0,360
0,0,0,0,0,360
1,0,0,0,0,360
2,0,0,0,0,360
3,0,0,0,0,360
4,0,0,0,0,360
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,359
13,0,0,0,0,359
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,358
5,0,0,0,0,358
6,0,0,0,0,358
7,0,0,0,0,358
8,0,0,0,0,358
9,0,0,0,0,358
10,0,0,0,0,358
11,0,0,0,0,358
12,0,0,0,0,358
13,0,0,0,0,358
14,0,0,0,0,358
15,0,0,0,0,358
0,0,0,0,0,358
1,0,0,0,0,357
2,0,0,0,0,357
3,0,0,0,0,357
4,0,0,0,0,357
5,0,0,0,0,357
6,0,0,0,0,357
7,0,0,0,0,357
8,0,0,0,0,357
9,0,0,0,0,356
10,0,0,0,0,356
11,0,0,0,0,356
12,0,0,0,0,356
13,0,0,0,0,356
14,0,0,0,0,356
15,0,0,0,0,356
0,0,0,0,0,356
1,0,0,0,0,356
2,0,0,0,0,356
3,0,0,0,0,356
4,0,0,0,0,356
5,0,0,0,0,355
6,0,0,0,0,355
7,0,0,0,0,355
8,0,0,0,0,355
9,0,0,0,0,355
10,0,0,0,0,355
11,0,0,0,0,355
12,0,0,0,0,355
13,0,0,0,0,355
14,0,0,0,0,355
15,0,0,0,0,355
0,0,0,0,0,355
1,0,0,0,0,355
2,0,0,0,0,355
3,0,0,0,0,355
4,0,0,0,0,355
5,0,0,0,0,355
6,0,0,0,0,355
7,0,0,0,0,355
8,0,0,0,0,354
9,0,0,0,0,354
10,0,0,0,0,354
11,0,0,0,0,354
12,0,0,0,0,354
13,0,0,0,0,354
14,0,0,0,0,354
15,0,0,0,0,354
0,0,0,0,0,354
1,0,0,0,0,354
2,0,0,0,0,354
3,0,0,0,0,354
4,0,0,0,0,354
5,0,0,0,0,354
6,0,0,0,0,354
7,0,0,0,0,354
8,0,0,0,0,354
9,0,0,0,0,353
10,0,0,0,0,353
11,0,0,0,0,353
12,0,0,0,0,353
13,0,0,0,0,353
14,0,0,0,0,353
15,0,0,0,0,353
0,0,0,0,0,353
1,0,0,0,0,353
2,0,0,0,0,353
3,0,0,0,0,353
4,0,0,0,0,353
5,0,0,0,0,353
6,0,0,0,0,353
7,0,0,0,0,353
8,0,0,0,0,353
9,0,0,0,0,353
10,0,0,0,0,353
11,0,0,0,0,353
12,0,0,0,0,353
13,0,0,0,0,353
14,0,0,0,0,353
15,0,0,0,0,353
0,0,0,0,0,353
1,0,0,0,0,353
2,0,0,0,0,353
3,0,0,0,0,353
4,0,0,0,0,353
5,0,0,0,0,353
6,0,0,0,0,352
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,352
11,0,0,0,0,352
12,0,0,0,0,352
13,0,0,0,0,352
14,0,0,0,0,352
15,0,0,0,0,352
0,0,0,0,0,352
1,0,0,0,0,352
2,0,0,0,0,352
3,0,0,0,0,352
4,0,0,0,0,352
5,0,0,0,0,352
6,0,0,0,0,352
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,352
11,0,0,0,0,352
12,0,0,0,0,352
13,0,0,0,0,352
14,0,0,0,0,352
15,0,0,0,0,352
0,0,0,0,0,352
1,0,0,0,0,352
2,0,0,0,0,352
3,0,0,0,0,352
4,0,0,0,0,352
5,0,0,0,0,352
6,0,0,0,0,352
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,352
11,0,0,0,0,352
12,0,0,0,0,352
13,0,0,0,0,352
14,0,0,0,0,352
15,0,0,0,0,352
0,0,0,0,0,352
1,0,0,0,0,352
2,0,0,0,0,352
3,0,0,0,0,352
4,0,0,0,0,352
5,0,0,0,0,353
6,0,0,0,0,353
7,0,0,0,0,353
8,0,0,0,0,353
9,0,0,0,0,353
10,0,0,0,0,353
11,0,0,0,0,353
12,0,0,0,0,353
13,0,0,0,0,353
14,0,0,0,0,354
15,0,0,0,0,354
0,0,0,0,0,354
1,0,0,0,0,354
2,0,0,0,0,354
3,0,0,0,0,355
4,0,0,0,0,355
5,0,0,0,0,355
6,0,0,0,0,355
7,0,0,0,0,355
8,0,0,0,0,355
9,0,0,0,0,356
10,0,0,0,0,356
11,0,0,0,0,356
12,0,0,0,0,356
13,0,0,0,0,356
14,0,0,0,0,357
15,0,0,0,0,357
0,0,0,0,0,357
1,0,0,0,0,358
2,0,0,0,0,358
3,0,0,0,0,358
4,0,0,0,0,358
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,360
11,0,0,0,0,360
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,361
15,0,0,0,0,361
0,0,0,0,0,361
1,0,0,0,0,361
2,0,0,0,0,362
3,0,0,0,0,362
4,0,0,0,0,362
5,0,0,0,0,363
6,0,0,0,0,363
7,0,0,0,0,363
8,0,0,0,0,364
9,0,0,0,0,364
10,0,0,0,0,364
11,0,0,0,0,364
12,0,0,0,0,364
13,0,0,0,0,365
14,0,0,0,0,365
15,0,0,0,0,365
0,0,0,0,0,366
1,0,0,0,0,366
2,0,0,0,0,366
3,0,0,0,0,366
4,0,0,0,0,366
5,0,0,0,0,366
6,0,0,0,0,367
7,0,0,0,0,367
8,0,0,0,0,367
9,0,0,0,0,367
10,0,0,0,0,368
11,0,0,0,0,368
12,0,0,0,0,368
13,0,0,0,0,368
14,0,0,0,0,368
15,0,0,0,0,368
0,0,0,0,0,368
1,0,0,0,0,368
2,0,0,0,0,369
3,0,0,0,0,369
4,0,0,0,0,369
5,0,0,0,0,369
6,0,0,0,0,369
7,0,0,0,0,369
8,0,0,0,0,369
9,0,0,0,0,369
10,0,0,0,0,369
11,0,0,0,0,370
12,0,0,0,0,370
13,0,0,0,0,370
14,0,0,0,0,370
15,0,0,0,0,370
0,0,0,0,0,370
1,0,0,0,0,370
2,0,0,0,0,370
3,0,0,0,0,370
4,0,0,0,0,371
5,0,0,0,0,371
6,0,0,0,0,371
7,0,0,0,0,371
8,0,0,0,0,371
9,0,0,0,0,371
10,0,0,0,0,371
11,0,0,0,0,371
12,0,0,0,0,371
13,0,0,0,0,371
14,0,0,0,0,371
15,0,0,0,0,371
0,0,0,0,0,371
1,0,0,0,0,371
2,0,0,0,0,371
3,0,0,0,0,371
4,0,0,0,0,371
5,0,0,0,0,371
6,0,0,0,0,371
7,0,0,0,0,371
8,0,0,0,0,371
9,0,0,0,0,371
10,0,0,0,0,371
11,0,0,0,0,371
12,0,0,0,0,371
13,0,0,0,0,371
14,0,0,0,0,371
15,0,0,0,0,371
0,0,0,0,0,371
1,0,0,0,0,371
2,0,0,0,0,371
3,0,0,0,0,371
4,0,0,0,0,371
5,0,0,0,0,371
6,0,0,0,0,371
7,0,0,0,0,371
8,0,0,0,0,371
9,0,0,0,0,371
10,0,0,0,0,371
11,0,0,0,0,371
12,0,0,0,0,371
13,0,0,0,0,371
14,0,0,0,0,371
15,0,0,0,0,371
0,0,0,0,0,371
1,0,0,0,0,371
2,0,0,0,0,371
3,0,0,0,0,371
4,0,0,0,0,371
5,0,0,0,0,371
6,0,0,0,0,371
7,0,0,0,0,371
8,0,0,0,0,371
9,0,0,0,0,371
10,0,0,0,0,371
11,0,0,0,0,371
12,0,0,0,0,371
13,0,0,0,0,371
14,0,0,0,0,371
15,0,0,0,0,371
0,0,0,0,0,371
1,0,0,0,0,371
2,0,0,0,0,371
3,0,0,0,0,371
4,0,0,0,0,371
5,0,0,0,0,371
6,0,0,0,0,371
7,0,0,0,0,371
8,0,0,0,0,371
9,0,0,0,0,370
10,0,0,0,0,370
11,0,0,0,0,370
12,0,0,0,0,370
13,0,0,0,0,370
14,0,0,0,0,370
15,0,0,0,0,370
0,0,0,0,0,370
1,0,0,0,0,370
2,0,0,0,0,370
3,0,0,0,0,370
4,0,0,0,0,370
5,0,0,0,0,370
6,0,0,0,0,370
7,0,0,0,0,370
8,0,0,0,0,370
9,0,0,0,0,369
10,0,0,0,0,369
11,0,0,0,0,369
12,0,0,0,0,369
13,0,0,0,0,369
14,0,0,0,0,369
15,0,0,0,0,369
0,0,0,0,0,369
1,0,0,0,0,369
2,0,0,0,0,369
3,0,0,0,0,369
4,0,0,0,0,369
5,0,0,0,0,369
6,0,0,0,0,369
7,0,0,0,0,369
8,0,0,0,0,368
9,0,0,0,0,368
10,0,0,0,0,368
11,0,0,0,0,368
12,0,0,0,0,368
13,0,0,0,0,368
14,0,0,0,0,368
15,0,0,0,0,368
0,0,0,0,0,368
1,0,0,0,0,368
2,0,0,0,0,368
3,0,0,0,0,368
4,0,0,0,0,368
5,0,0,0,0,367
6,0,0,0,0,367
7,0,0,0,0,367
8,0,0,0,0,367
9,0,0,0,0,367
10,0,0,0,0,367
11,0,0,0,0,367
12,0,0,0,0,367
13,0,0,0,0,367
14,0,0,0,0,367
15,0,0,0,0,366
0,0,0,0,0,366
1,0,0,0,0,366
2,0,0,0,0,366
3,0,0,0,0,366
4,0,0,0,0,366
5,0,0,0,0,366
6,0,0,0,0,366
7,0,0,0,0,366
8,0,0,0,0,366
9,0,0,0,0,365
10,0,0,0,0,365
11,0,0,0,0,365
12,0,0,0,0,365
13,0,0,0,0,365
14,0,0,0,0,365
15,0,0,0,0,365
0,0,0,0,0,365
1,0,0,0,0,364
2,0,0,0,0,364
3,0,0,0,0,364
4,0,0,0,0,364
5,0,0,0,0,364
6,0,0,0,0,364
7,0,0,0,0,364
8,0,0,0,0,364
9,0,0,0,0,364
10,0,0,0,0,364
11,0,0,0,0,364
12,0,0,0,0,364
13,0,0,0,0,363
14,0,0,0,0,363
15,0,0,0,0,363
0,0,0,0,0,363
1,0,0,0,0,363
2,0,0,0,0,363
3,0,0,0,0,363
4,0,0,0,0,363
5,0,0,0,0,363
6,0,0,0,0,363
7,0,0,0,0,363
8,0,0,0,0,362
9,0,0,0,0,362
10,0,0,0,0,362
11,0,0,0,0,362
12,0,0,0,0,362
13,0,0,0,0,362
14,0,0,0,0,361
15,0,0,0,0,361
0,0,0,0,0,361
1,0,0,0,0,361
2,0,0,0,0,361
3,0,0,0,0,361
4,0,0,0,0,361
5,0,0,0,0,361
6,0,0,0,0,361
7,0,0,0,0,360
8,0,0,0,0,360
9,0,0,0,0,360
10,0,0,0,0,360
11,0,0,0,0,360
12,0,0,0,0,360
13,0,0,0,0,360
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,359
5,0,0,0,0,359
6,0,0,0,0,359
7,0,0,0,0,359
8,0,0,0,0,359
9,0,0,0,0,359
10,0,0,0,0,359
11,0,0,0,0,359
12,0,0,0,0,358
13,0,0,0,0,358
14,0,0,0,0,358
15,0,0,0,0,358
0,0,0,0,0,358
1,0,0,0,0,358
2,0,0,0,0,358
3,0,0,0,0,358
4,0,0,0,0,358
5,0,0,0,0,357
6,0,0,0,0,357
7,0,0,0,0,357
8,0,0,0,0,357
9,0,0,0,0,357
10,0,0,0,0,357
11,0,0,0,0,357
12,0,0,0,0,357
13,0,0,0,0,357
14,0,0,0,0,357
15,0,0,0,0,357
0,0,0,0,0,356
1,0,0,0,0,356
2,0,0,0,0,356
3,0,0,0,0,356
4,0,0,0,0,356
5,0,0,0,0,356
6,0,0,0,0,356
7,0,0,0,0,356
8,0,0,0,0,356
9,0,0,0,0,356
10,0,0,0,0,356
11,0,0,0,0,356
12,0,0,0,0,355
13,0,0,0,0,355
14,0,0,0,0,355
15,0,0,0,0,355
0,0,0,0,0,355
1,0,0,0,0,355
2,0,0,0,0,355
3,0,0,0,0,355
4,0,0,0,0,355
5,0,0,0,0,355
6,0,0,0,0,355
7,0,0,0,0,355
8,0,0,0,0,355
9,0,0,0,0,355
10,0,0,0,0,354
11,0,0,0,0,354
12,0,0,0,0,354
13,0,0,0,0,354
14,0,0,0,0,354
15,0,0,0,0,354
0,0,0,0,0,354
1,0,0,0,0,354
2,0,0,0,0,354
3,0,0,0,0,354
4,0,0,0,0,353
5,0,0,0,0,353
6,0,0,0,0,353
7,0,0,0,0,353
8,0,0,0,0,353
9,0,0,0,0,353
10,0,0,0,0,353
11,0,0,0,0,353
12,0,0,0,0,353
13,0,0,0,0,352
14,0,0,0,0,352
15,0,0,0,0,352
0,0,0,0,0,352
1,0,0,0,0,352
2,0,0,0,0,352
3,0,0,0,0,352
4,0,0,0,0,352
5,0,0,0,0,352
6,0,0,0,0,352
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,352
11,0,0,0,0,352
12,0,0,0,0,352
13,0,0,0,0,351
14,0,0,0,0,351
15,0,0,0,0,351
0,0,0,0,0,351
1,0,0,0,0,351
2,0,0,0,0,351
3,0,0,0,0,351
4,0,0,0,0,351
5,0,0,0,0,351
6,0,0,0,0,351
7,0,0,0,0,351
8,0,0,0,0,351
9,0,0,0,0,351
10,0,0,0,0,351
